name	acc	count
2.40.10.10/FF/46439	2.40.10.10/FF/46439	2
2.40.10.10/FF/46454	2.40.10.10/FF/46454	1
2.40.10.10/FF/46527	2.40.10.10/FF/46527	2
2.40.10.10/FF/46545	2.40.10.10/FF/46545	2
2.40.10.10/FF/46551	2.40.10.10/FF/46551	2
2.40.10.10/FF/46559	2.40.10.10/FF/46559	4
2.40.10.10/FF/46566	2.40.10.10/FF/46566	3
2.40.10.10/FF/46591	2.40.10.10/FF/46591	2
2.40.10.10/FF/46595	2.40.10.10/FF/46595	2
2.40.10.10/FF/46602	2.40.10.10/FF/46602	1
2.40.10.10/FF/46603	2.40.10.10/FF/46603	2
2.40.10.10/FF/46604	2.40.10.10/FF/46604	2
2.40.10.10/FF/46615	2.40.10.10/FF/46615	2
2.40.10.10/FF/46619	2.40.10.10/FF/46619	3
2.40.10.10/FF/46674	2.40.10.10/FF/46674	1
2.40.10.10/FF/46677	2.40.10.10/FF/46677	2
2.40.10.10/FF/46710	2.40.10.10/FF/46710	3
2.40.10.10/FF/46746	2.40.10.10/FF/46746	4
2.40.10.10/FF/46792	2.40.10.10/FF/46792	2
2.40.10.10/FF/46832	2.40.10.10/FF/46832	1
2.40.10.10/FF/46843	2.40.10.10/FF/46843	3
2.40.10.10/FF/46844	2.40.10.10/FF/46844	2
2.40.10.10/FF/46860	2.40.10.10/FF/46860	3
2.40.10.10/FF/46864	2.40.10.10/FF/46864	3
2.40.10.10/FF/46871	2.40.10.10/FF/46871	3
2.40.10.10/FF/46913	2.40.10.10/FF/46913	2
2.40.10.10/FF/46916	2.40.10.10/FF/46916	2
2.40.10.10/FF/4692	2.40.10.10/FF/4692	2
2.40.10.10/FF/46927	2.40.10.10/FF/46927	3
2.40.10.10/FF/46936	2.40.10.10/FF/46936	3
2.40.10.10/FF/46939	2.40.10.10/FF/46939	3
2.40.10.10/FF/46947	2.40.10.10/FF/46947	1
2.40.10.10/FF/46974	2.40.10.10/FF/46974	3
2.40.10.10/FF/46993	2.40.10.10/FF/46993	2
2.40.10.10/FF/47047	2.40.10.10/FF/47047	2
2.40.10.10/FF/47067	2.40.10.10/FF/47067	1
2.40.10.10/FF/47121	2.40.10.10/FF/47121	1
2.40.10.10/FF/47134	2.40.10.10/FF/47134	1
2.40.10.10/FF/47140	2.40.10.10/FF/47140	1
2.40.10.10/FF/47182	2.40.10.10/FF/47182	2
2.40.10.10/FF/47311	2.40.10.10/FF/47311	2
2.40.10.10/FF/47333	2.40.10.10/FF/47333	2
2.40.10.10/FF/47426	2.40.10.10/FF/47426	1
2.40.10.10/FF/47432	2.40.10.10/FF/47432	2
2.40.10.10/FF/47461	2.40.10.10/FF/47461	1
2.40.10.10/FF/47463	2.40.10.10/FF/47463	1
2.40.10.10/FF/47497	2.40.10.10/FF/47497	1
2.40.10.10/FF/47522	2.40.10.10/FF/47522	1
2.40.10.10/FF/47532	2.40.10.10/FF/47532	1
2.40.10.10/FF/47558	2.40.10.10/FF/47558	1
2.40.10.10/FF/47560	2.40.10.10/FF/47560	2
2.40.10.10/FF/47561	2.40.10.10/FF/47561	2
2.40.10.10/FF/47563	2.40.10.10/FF/47563	1
2.40.10.10/FF/47573	2.40.10.10/FF/47573	1
2.40.10.10/FF/47575	2.40.10.10/FF/47575	1
2.40.10.10/FF/47593	2.40.10.10/FF/47593	1
2.40.10.10/FF/47599	2.40.10.10/FF/47599	1
2.40.10.10/FF/47605	2.40.10.10/FF/47605	3
2.40.10.10/FF/47618	2.40.10.10/FF/47618	1
2.40.10.10/FF/47643	2.40.10.10/FF/47643	2
2.40.10.10/FF/47644	2.40.10.10/FF/47644	1
2.40.10.10/FF/47646	2.40.10.10/FF/47646	2
2.40.10.10/FF/47647	2.40.10.10/FF/47647	2
2.40.10.10/FF/47655	2.40.10.10/FF/47655	2
2.40.10.10/FF/47656	2.40.10.10/FF/47656	1
2.40.10.10/FF/47660	2.40.10.10/FF/47660	2
2.40.10.10/FF/47668	2.40.10.10/FF/47668	1
2.40.10.10/FF/47669	2.40.10.10/FF/47669	1
2.40.10.10/FF/47690	2.40.10.10/FF/47690	2
2.40.10.10/FF/47694	2.40.10.10/FF/47694	2
2.40.10.10/FF/47710	2.40.10.10/FF/47710	2
2.40.10.10/FF/47769	2.40.10.10/FF/47769	2
2.40.10.10/FF/47777	2.40.10.10/FF/47777	1
2.40.10.10/FF/47795	2.40.10.10/FF/47795	3
2.40.10.10/FF/47796	2.40.10.10/FF/47796	1
2.40.10.10/FF/47816	2.40.10.10/FF/47816	2
2.40.10.10/FF/47847	2.40.10.10/FF/47847	2
2.40.10.10/FF/5016	2.40.10.10/FF/5016	4
2.40.10.10/FF/5237	2.40.10.10/FF/5237	2
2.40.10.10/FF/5389	2.40.10.10/FF/5389	2
2.40.10.10/FF/551	2.40.10.10/FF/551	2
2.40.10.10/FF/5535	2.40.10.10/FF/5535	2
2.40.10.10/FF/5859	2.40.10.10/FF/5859	2
2.40.10.10/FF/5972	2.40.10.10/FF/5972	1
2.40.10.10/FF/6069	2.40.10.10/FF/6069	2
2.40.10.10/FF/6154	2.40.10.10/FF/6154	3
2.40.10.10/FF/6417	2.40.10.10/FF/6417	2
2.40.10.10/FF/6689	2.40.10.10/FF/6689	1
2.40.10.10/FF/6703	2.40.10.10/FF/6703	3
2.40.10.10/FF/6751	2.40.10.10/FF/6751	3
2.40.10.10/FF/7000	2.40.10.10/FF/7000	1
2.40.10.10/FF/7027	2.40.10.10/FF/7027	2
2.40.10.10/FF/7329	2.40.10.10/FF/7329	2
2.40.10.10/FF/7547	2.40.10.10/FF/7547	3
2.40.10.10/FF/7835	2.40.10.10/FF/7835	2
2.40.10.10/FF/7862	2.40.10.10/FF/7862	4
2.40.10.10/FF/7891	2.40.10.10/FF/7891	2
2.40.10.10/FF/7902	2.40.10.10/FF/7902	3
2.40.10.10/FF/7972	2.40.10.10/FF/7972	3
2.40.10.10/FF/8417	2.40.10.10/FF/8417	3
2.40.10.10/FF/8763	2.40.10.10/FF/8763	2
2.40.10.10/FF/910	2.40.10.10/FF/910	2
2.40.10.10/FF/925	2.40.10.10/FF/925	3
2.40.10.10/FF/932	2.40.10.10/FF/932	2
2.40.10.10/FF/9702	2.40.10.10/FF/9702	2
2.40.10.10/FF/980	2.40.10.10/FF/980	2
2.40.20.10/FF/1112	2.40.20.10/FF/1112	4
2.40.20.10/FF/1153	2.40.20.10/FF/1153	4
2.40.20.10/FF/1175	2.40.20.10/FF/1175	6
2.40.20.10/FF/1223	2.40.20.10/FF/1223	6
2.40.20.10/FF/1584	2.40.20.10/FF/1584	5
2.40.20.10/FF/1589	2.40.20.10/FF/1589	5
2.40.20.10/FF/1638	2.40.20.10/FF/1638	4
2.40.20.10/FF/1643	2.40.20.10/FF/1643	4
2.40.20.10/FF/1646	2.40.20.10/FF/1646	4
2.40.20.10/FF/1652	2.40.20.10/FF/1652	4
2.40.20.10/FF/1655	2.40.20.10/FF/1655	6
2.40.20.10/FF/1661	2.40.20.10/FF/1661	5
2.40.20.10/FF/1666	2.40.20.10/FF/1666	4
2.40.20.10/FF/1669	2.40.20.10/FF/1669	4
2.40.20.10/FF/1672	2.40.20.10/FF/1672	6
2.40.20.10/FF/1676	2.40.20.10/FF/1676	5
2.40.20.10/FF/1688	2.40.20.10/FF/1688	4
2.40.20.10/FF/1697	2.40.20.10/FF/1697	5
2.40.20.10/FF/1699	2.40.20.10/FF/1699	4
2.40.20.10/FF/1704	2.40.20.10/FF/1704	5
2.40.20.10/FF/294	2.40.20.10/FF/294	4
2.40.20.10/FF/397	2.40.20.10/FF/397	5
2.40.20.10/FF/488	2.40.20.10/FF/488	4
2.40.20.10/FF/64	2.40.20.10/FF/64	10
2.40.20.10/FF/754	2.40.20.10/FF/754	4
2.40.20.10/FF/854	2.40.20.10/FF/854	4
2.40.20.10/FF/861	2.40.20.10/FF/861	4
2.40.20.10/FF/900	2.40.20.10/FF/900	4
2.40.20.10/FF/909	2.40.20.10/FF/909	4
2.40.240.10/FF/4208	2.40.240.10/FF/4208	1
2.40.290.10/FF/1131	2.40.290.10/FF/1131	1
2.40.290.10/FF/750	2.40.290.10/FF/750	1
2.40.290.10/FF/811	2.40.290.10/FF/811	1
2.40.30.10/FF/32567	2.40.30.10/FF/32567	1
2.40.340.10/FF/2097	2.40.340.10/FF/2097	1
2.40.40.20/FF/6548	2.40.40.20/FF/6548	1
2.40.50.100/FF/3751	2.40.50.100/FF/3751	1
2.40.50.100/FF/50113	2.40.50.100/FF/50113	4
2.40.50.100/FF/7130	2.40.50.100/FF/7130	1
2.40.50.140/FF/18789	2.40.50.140/FF/18789	2
2.40.50.140/FF/24077	2.40.50.140/FF/24077	6
2.40.50.140/FF/34932	2.40.50.140/FF/34932	2
2.40.50.140/FF/35203	2.40.50.140/FF/35203	6
2.40.50.140/FF/36464	2.40.50.140/FF/36464	4
2.40.50.140/FF/4761	2.40.50.140/FF/4761	4
2.40.50.140/FF/53003	2.40.50.140/FF/53003	2
2.40.50.140/FF/53145	2.40.50.140/FF/53145	2
2.40.50.140/FF/54459	2.40.50.140/FF/54459	2
2.40.50.140/FF/54494	2.40.50.140/FF/54494	2
2.40.50.140/FF/54606	2.40.50.140/FF/54606	2
2.40.50.140/FF/54705	2.40.50.140/FF/54705	2
2.40.50.140/FF/54800	2.40.50.140/FF/54800	2
2.40.50.140/FF/55026	2.40.50.140/FF/55026	2
2.40.50.140/FF/5750	2.40.50.140/FF/5750	6
2.40.50.140/FF/5883	2.40.50.140/FF/5883	8
2.40.50.140/FF/5891	2.40.50.140/FF/5891	8
2.40.50.140/FF/6389	2.40.50.140/FF/6389	6
2.40.50.140/FF/6398	2.40.50.140/FF/6398	10
2.40.50.140/FF/66126	2.40.50.140/FF/66126	1
2.40.50.140/FF/66230	2.40.50.140/FF/66230	2
2.40.50.140/FF/66383	2.40.50.140/FF/66383	2
2.40.50.140/FF/6976	2.40.50.140/FF/6976	3
2.40.50.140/FF/6978	2.40.50.140/FF/6978	5
2.40.50.140/FF/6983	2.40.50.140/FF/6983	3
2.40.50.140/FF/7008	2.40.50.140/FF/7008	3
2.40.50.140/FF/7024	2.40.50.140/FF/7024	3
2.40.50.140/FF/7043	2.40.50.140/FF/7043	3
2.40.50.140/FF/7244	2.40.50.140/FF/7244	5
2.40.50.140/FF/73625	2.40.50.140/FF/73625	2
2.40.50.140/FF/8000	2.40.50.140/FF/8000	3
2.40.50.40/FF/1474	2.40.50.40/FF/1474	8
2.40.50.40/FF/21	2.40.50.40/FF/21	49
2.40.50.40/FF/2731	2.40.50.40/FF/2731	22
2.40.50.40/FF/382	2.40.50.40/FF/382	82
2.40.50.40/FF/4183	2.40.50.40/FF/4183	106
2.40.50.40/FF/4853	2.40.50.40/FF/4853	123
2.40.50.40/FF/512	2.40.50.40/FF/512	53
2.40.50.40/FF/5631	2.40.50.40/FF/5631	47
2.40.50.40/FF/5637	2.40.50.40/FF/5637	1
2.40.50.40/FF/595	2.40.50.40/FF/595	39
2.40.50.40/FF/5984	2.40.50.40/FF/5984	138
2.40.50.40/FF/6830	2.40.50.40/FF/6830	142
2.40.50.40/FF/7329	2.40.50.40/FF/7329	16
2.40.50.40/FF/7456	2.40.50.40/FF/7456	78
2.40.50.40/FF/7745	2.40.50.40/FF/7745	53
2.40.50.40/FF/7784	2.40.50.40/FF/7784	9
2.40.50.40/FF/7874	2.40.50.40/FF/7874	20
2.40.50.40/FF/8179	2.40.50.40/FF/8179	4
2.40.50.40/FF/8617	2.40.50.40/FF/8617	96
2.40.50.40/FF/8631	2.40.50.40/FF/8631	175
2.40.50.40/FF/8672	2.40.50.40/FF/8672	134
2.40.50.40/FF/8679	2.40.50.40/FF/8679	68
2.40.50.40/FF/8703	2.40.50.40/FF/8703	157
2.40.50.40/FF/8705	2.40.50.40/FF/8705	56
2.40.50.40/FF/8732	2.40.50.40/FF/8732	152
2.40.50.40/FF/8780	2.40.50.40/FF/8780	18
2.40.50.40/FF/8784	2.40.50.40/FF/8784	158
2.40.50.40/FF/8810	2.40.50.40/FF/8810	171
2.40.50.40/FF/8812	2.40.50.40/FF/8812	173
2.40.50.40/FF/8818	2.40.50.40/FF/8818	126
2.40.50.40/FF/8819	2.40.50.40/FF/8819	23
2.40.50.40/FF/8821	2.40.50.40/FF/8821	165
2.40.50.40/FF/8826	2.40.50.40/FF/8826	163
2.40.50.40/FF/8833	2.40.50.40/FF/8833	150
2.40.50.40/FF/8863	2.40.50.40/FF/8863	142
2.40.50.40/FF/8873	2.40.50.40/FF/8873	67
2.40.50.40/FF/8874	2.40.50.40/FF/8874	99
2.40.50.40/FF/99	2.40.50.40/FF/99	77
2.40.50.90/FF/2994	2.40.50.90/FF/2994	4
2.40.50.90/FF/3036	2.40.50.90/FF/3036	17
2.40.70.10/FF/22817	2.40.70.10/FF/22817	3
2.60.120.10/FF/54112	2.60.120.10/FF/54112	6
2.60.120.10/FF/54493	2.60.120.10/FF/54493	4
2.60.120.180/FF/759	2.60.120.180/FF/759	6
2.60.120.20/FF/2094	2.60.120.20/FF/2094	2
2.60.120.200/FF/11109	2.60.120.200/FF/11109	9
2.60.120.200/FF/11935	2.60.120.200/FF/11935	5
2.60.120.200/FF/12397	2.60.120.200/FF/12397	4
2.60.120.200/FF/12827	2.60.120.200/FF/12827	17
2.60.120.200/FF/13256	2.60.120.200/FF/13256	9
2.60.120.200/FF/13289	2.60.120.200/FF/13289	6
2.60.120.200/FF/13486	2.60.120.200/FF/13486	9
2.60.120.200/FF/14052	2.60.120.200/FF/14052	12
2.60.120.200/FF/14133	2.60.120.200/FF/14133	12
2.60.120.200/FF/16745	2.60.120.200/FF/16745	7
2.60.120.200/FF/17358	2.60.120.200/FF/17358	9
2.60.120.200/FF/17576	2.60.120.200/FF/17576	9
2.60.120.200/FF/18309	2.60.120.200/FF/18309	12
2.60.120.200/FF/24272	2.60.120.200/FF/24272	5
2.60.120.200/FF/24278	2.60.120.200/FF/24278	12
2.60.120.200/FF/24410	2.60.120.200/FF/24410	9
2.60.120.200/FF/24462	2.60.120.200/FF/24462	12
2.60.120.200/FF/24501	2.60.120.200/FF/24501	8
2.60.120.200/FF/24518	2.60.120.200/FF/24518	9
2.60.120.200/FF/24614	2.60.120.200/FF/24614	10
2.60.120.200/FF/24641	2.60.120.200/FF/24641	9
2.60.120.200/FF/24661	2.60.120.200/FF/24661	12
2.60.120.200/FF/24672	2.60.120.200/FF/24672	9
2.60.120.200/FF/24844	2.60.120.200/FF/24844	9
2.60.120.200/FF/24858	2.60.120.200/FF/24858	10
2.60.120.200/FF/24969	2.60.120.200/FF/24969	12
2.60.120.200/FF/24986	2.60.120.200/FF/24986	18
2.60.120.200/FF/24993	2.60.120.200/FF/24993	15
2.60.120.200/FF/25007	2.60.120.200/FF/25007	6
2.60.120.200/FF/25028	2.60.120.200/FF/25028	18
2.60.120.200/FF/25109	2.60.120.200/FF/25109	12
2.60.120.200/FF/3748	2.60.120.200/FF/3748	2
2.60.120.200/FF/5278	2.60.120.200/FF/5278	6
2.60.120.200/FF/5461	2.60.120.200/FF/5461	7
2.60.120.200/FF/9690	2.60.120.200/FF/9690	8
2.60.120.260/FF/5631	2.60.120.260/FF/5631	2
2.60.120.280/FF/185	2.60.120.280/FF/185	1
2.60.120.290/FF/6906	2.60.120.290/FF/6906	6
2.60.120.290/FF/8041	2.60.120.290/FF/8041	2
2.60.120.310/FF/284	2.60.120.310/FF/284	1
2.60.120.340/FF/507	2.60.120.340/FF/507	8
2.60.120.340/FF/523	2.60.120.340/FF/523	15
2.60.120.590/FF/2382	2.60.120.590/FF/2382	1
2.60.120.590/FF/2398	2.60.120.590/FF/2398	1
2.60.120.590/FF/2409	2.60.120.590/FF/2409	1
2.60.120.590/FF/2425	2.60.120.590/FF/2425	1
2.60.120.590/FF/992	2.60.120.590/FF/992	1
2.60.120.610/FF/167	2.60.120.610/FF/167	1
2.60.120.650/FF/3268	2.60.120.650/FF/3268	16
2.60.120.650/FF/3272	2.60.120.650/FF/3272	18
2.60.120.650/FF/3306	2.60.120.650/FF/3306	46
2.60.120.650/FF/3317	2.60.120.650/FF/3317	73
2.60.120.650/FF/3331	2.60.120.650/FF/3331	13
2.60.120.650/FF/3332	2.60.120.650/FF/3332	23
2.60.120.650/FF/3343	2.60.120.650/FF/3343	40
2.60.120.650/FF/3350	2.60.120.650/FF/3350	34
2.60.120.650/FF/3353	2.60.120.650/FF/3353	37
2.60.120.650/FF/3364	2.60.120.650/FF/3364	31
2.60.120.650/FF/3370	2.60.120.650/FF/3370	25
2.60.120.650/FF/3371	2.60.120.650/FF/3371	49
2.60.120.650/FF/3375	2.60.120.650/FF/3375	12
2.60.120.650/FF/3377	2.60.120.650/FF/3377	45
2.60.120.650/FF/804	2.60.120.650/FF/804	26
2.60.20.10/FF/2492	2.60.20.10/FF/2492	3
2.60.200.20/FF/1034	2.60.200.20/FF/1034	3
2.60.200.20/FF/1105	2.60.200.20/FF/1105	5
2.60.200.20/FF/122	2.60.200.20/FF/122	3
2.60.200.20/FF/1277	2.60.200.20/FF/1277	8
2.60.200.20/FF/1675	2.60.200.20/FF/1675	5
2.60.200.20/FF/1911	2.60.200.20/FF/1911	4
2.60.200.20/FF/2153	2.60.200.20/FF/2153	4
2.60.200.20/FF/2821	2.60.200.20/FF/2821	3
2.60.200.20/FF/2875	2.60.200.20/FF/2875	6
2.60.200.20/FF/296	2.60.200.20/FF/296	1
2.60.200.20/FF/3037	2.60.200.20/FF/3037	1
2.60.200.20/FF/3112	2.60.200.20/FF/3112	1
2.60.200.20/FF/3450	2.60.200.20/FF/3450	1
2.60.200.20/FF/3925	2.60.200.20/FF/3925	7
2.60.200.20/FF/4742	2.60.200.20/FF/4742	5
2.60.200.20/FF/4841	2.60.200.20/FF/4841	6
2.60.200.20/FF/7269	2.60.200.20/FF/7269	3
2.60.200.20/FF/7440	2.60.200.20/FF/7440	3
2.60.200.20/FF/790	2.60.200.20/FF/790	34
2.60.200.20/FF/8114	2.60.200.20/FF/8114	4
2.60.200.20/FF/8122	2.60.200.20/FF/8122	5
2.60.200.20/FF/8124	2.60.200.20/FF/8124	2
2.60.200.20/FF/8126	2.60.200.20/FF/8126	5
2.60.200.20/FF/8129	2.60.200.20/FF/8129	9
2.60.200.20/FF/8130	2.60.200.20/FF/8130	8
2.60.200.20/FF/8153	2.60.200.20/FF/8153	7
2.60.200.20/FF/8160	2.60.200.20/FF/8160	8
2.60.200.20/FF/8161	2.60.200.20/FF/8161	9
2.60.200.20/FF/8169	2.60.200.20/FF/8169	3
2.60.200.20/FF/8171	2.60.200.20/FF/8171	4
2.60.200.20/FF/8183	2.60.200.20/FF/8183	5
2.60.200.20/FF/8190	2.60.200.20/FF/8190	8
2.60.200.20/FF/8202	2.60.200.20/FF/8202	2
2.60.200.20/FF/8209	2.60.200.20/FF/8209	1
2.60.200.20/FF/8213	2.60.200.20/FF/8213	2
2.60.200.20/FF/8243	2.60.200.20/FF/8243	4
2.60.200.20/FF/8245	2.60.200.20/FF/8245	3
2.60.200.20/FF/8268	2.60.200.20/FF/8268	5
2.60.200.20/FF/855	2.60.200.20/FF/855	5
2.60.210.10/FF/1059	2.60.210.10/FF/1059	11
2.60.210.10/FF/1347	2.60.210.10/FF/1347	11
2.60.210.10/FF/1493	2.60.210.10/FF/1493	11
2.60.210.10/FF/1690	2.60.210.10/FF/1690	11
2.60.210.10/FF/1923	2.60.210.10/FF/1923	18
2.60.210.10/FF/2323	2.60.210.10/FF/2323	11
2.60.210.10/FF/2348	2.60.210.10/FF/2348	12
2.60.210.10/FF/2354	2.60.210.10/FF/2354	10
2.60.210.10/FF/2357	2.60.210.10/FF/2357	12
2.60.210.10/FF/2360	2.60.210.10/FF/2360	11
2.60.210.10/FF/2371	2.60.210.10/FF/2371	12
2.60.210.10/FF/393	2.60.210.10/FF/393	18
2.60.210.10/FF/909	2.60.210.10/FF/909	15
2.60.40.10/FF/10028	2.60.40.10/FF/10028	4
2.60.40.10/FF/114940	2.60.40.10/FF/114940	2
2.60.40.10/FF/120277	2.60.40.10/FF/120277	1
2.60.40.10/FF/12203	2.60.40.10/FF/12203	4
2.60.40.10/FF/125286	2.60.40.10/FF/125286	9
2.60.40.10/FF/12629	2.60.40.10/FF/12629	2
2.60.40.10/FF/131608	2.60.40.10/FF/131608	1
2.60.40.10/FF/131962	2.60.40.10/FF/131962	13
2.60.40.10/FF/132356	2.60.40.10/FF/132356	2
2.60.40.10/FF/132582	2.60.40.10/FF/132582	4
2.60.40.10/FF/134432	2.60.40.10/FF/134432	3
2.60.40.10/FF/134662	2.60.40.10/FF/134662	7
2.60.40.10/FF/134820	2.60.40.10/FF/134820	5
2.60.40.10/FF/134834	2.60.40.10/FF/134834	7
2.60.40.10/FF/135010	2.60.40.10/FF/135010	4
2.60.40.10/FF/135027	2.60.40.10/FF/135027	1
2.60.40.10/FF/135047	2.60.40.10/FF/135047	3
2.60.40.10/FF/135461	2.60.40.10/FF/135461	1
2.60.40.10/FF/135684	2.60.40.10/FF/135684	7
2.60.40.10/FF/135801	2.60.40.10/FF/135801	16
2.60.40.10/FF/135814	2.60.40.10/FF/135814	4
2.60.40.10/FF/135943	2.60.40.10/FF/135943	11
2.60.40.10/FF/136124	2.60.40.10/FF/136124	3
2.60.40.10/FF/136250	2.60.40.10/FF/136250	12
2.60.40.10/FF/137830	2.60.40.10/FF/137830	11
2.60.40.10/FF/142	2.60.40.10/FF/142	10
2.60.40.10/FF/16643	2.60.40.10/FF/16643	2
2.60.40.10/FF/1679	2.60.40.10/FF/1679	2
2.60.40.10/FF/16954	2.60.40.10/FF/16954	15
2.60.40.10/FF/1769	2.60.40.10/FF/1769	6
2.60.40.10/FF/1838	2.60.40.10/FF/1838	6
2.60.40.10/FF/18774	2.60.40.10/FF/18774	4
2.60.40.10/FF/2064	2.60.40.10/FF/2064	13
2.60.40.10/FF/21767	2.60.40.10/FF/21767	1
2.60.40.10/FF/2650	2.60.40.10/FF/2650	3
2.60.40.10/FF/37304	2.60.40.10/FF/37304	2
2.60.40.10/FF/37400	2.60.40.10/FF/37400	9
2.60.40.10/FF/39973	2.60.40.10/FF/39973	2
2.60.40.10/FF/40603	2.60.40.10/FF/40603	3
2.60.40.10/FF/461	2.60.40.10/FF/461	5
2.60.40.10/FF/49477	2.60.40.10/FF/49477	2
2.60.40.10/FF/526	2.60.40.10/FF/526	1
2.60.40.10/FF/60835	2.60.40.10/FF/60835	2
2.60.40.10/FF/75034	2.60.40.10/FF/75034	2
2.60.40.10/FF/87	2.60.40.10/FF/87	3
2.60.40.1140/FF/797	2.60.40.1140/FF/797	5
2.60.40.1140/FF/828	2.60.40.1140/FF/828	5
2.60.40.1140/FF/853	2.60.40.1140/FF/853	1
2.60.40.1150/FF/46	2.60.40.1150/FF/46	2
2.60.40.1290/FF/120	2.60.40.1290/FF/120	2
2.60.40.1490/FF/15	2.60.40.1490/FF/15	6
2.60.40.1490/FF/177	2.60.40.1490/FF/177	7
2.60.40.150/FF/15365	2.60.40.150/FF/15365	6
2.60.40.150/FF/4203	2.60.40.150/FF/4203	2
2.60.40.1630/FF/695	2.60.40.1630/FF/695	2
2.60.40.1700/FF/114	2.60.40.1700/FF/114	5
2.60.40.1700/FF/141	2.60.40.1700/FF/141	5
2.60.40.1700/FF/142	2.60.40.1700/FF/142	8
2.60.40.1700/FF/143	2.60.40.1700/FF/143	5
2.60.40.1700/FF/43	2.60.40.1700/FF/43	6
2.60.40.1700/FF/58	2.60.40.1700/FF/58	6
2.60.40.60/FF/10076	2.60.40.60/FF/10076	2
2.60.40.60/FF/1443	2.60.40.60/FF/1443	2
2.60.40.60/FF/7936	2.60.40.60/FF/7936	5
2.60.40.640/FF/1876	2.60.40.640/FF/1876	4
2.60.40.640/FF/880	2.60.40.640/FF/880	7
2.60.40.640/FF/964	2.60.40.640/FF/964	6
2.60.40.720/FF/232	2.60.40.720/FF/232	25
2.60.40.720/FF/5	2.60.40.720/FF/5	25
2.60.40.720/FF/55	2.60.40.720/FF/55	20
2.60.40.720/FF/7	2.60.40.720/FF/7	25
2.60.40.790/FF/7580	2.60.40.790/FF/7580	1
2.60.40.840/FF/217	2.60.40.840/FF/217	5
2.70.160.11/FF/1063	2.70.160.11/FF/1063	9
2.70.160.11/FF/1226	2.70.160.11/FF/1226	3
2.70.160.11/FF/1235	2.70.160.11/FF/1235	6
2.70.160.11/FF/1266	2.70.160.11/FF/1266	7
2.70.160.11/FF/1295	2.70.160.11/FF/1295	15
2.70.160.11/FF/1297	2.70.160.11/FF/1297	10
2.70.160.11/FF/1304	2.70.160.11/FF/1304	30
2.70.160.11/FF/1310	2.70.160.11/FF/1310	13
2.70.160.11/FF/240	2.70.160.11/FF/240	28
2.70.160.11/FF/482	2.70.160.11/FF/482	20
2.70.160.11/FF/554	2.70.160.11/FF/554	3
2.70.160.11/FF/562	2.70.160.11/FF/562	14
2.70.160.11/FF/654	2.70.160.11/FF/654	14
2.70.160.11/FF/742	2.70.160.11/FF/742	17
2.70.160.11/FF/806	2.70.160.11/FF/806	18
2.80.10.50/FF/13034	2.80.10.50/FF/13034	2
2OG-FeII_Oxy_2	PF13532.6	1
3-alpha	PF03475.14	2
3.10.100.10/FF/12010	3.10.100.10/FF/12010	1
3.10.110.10/FF/6050	3.10.110.10/FF/6050	6
3.10.110.10/FF/6073	3.10.110.10/FF/6073	2
3.10.129.10/FF/1002	3.10.129.10/FF/1002	2
3.10.129.10/FF/475	3.10.129.10/FF/475	1
3.10.20.90/FF/10971	3.10.20.90/FF/10971	12
3.10.20.90/FF/14602	3.10.20.90/FF/14602	26
3.10.20.90/FF/15982	3.10.20.90/FF/15982	10
3.10.20.90/FF/16091	3.10.20.90/FF/16091	1
3.10.20.90/FF/16139	3.10.20.90/FF/16139	10
3.10.20.90/FF/16199	3.10.20.90/FF/16199	10
3.10.20.90/FF/16265	3.10.20.90/FF/16265	7
3.10.20.90/FF/16274	3.10.20.90/FF/16274	11
3.10.20.90/FF/16309	3.10.20.90/FF/16309	7
3.10.20.90/FF/16333	3.10.20.90/FF/16333	11
3.10.20.90/FF/16403	3.10.20.90/FF/16403	1
3.10.20.90/FF/16409	3.10.20.90/FF/16409	10
3.10.20.90/FF/16415	3.10.20.90/FF/16415	7
3.10.20.90/FF/16437	3.10.20.90/FF/16437	1
3.10.20.90/FF/16438	3.10.20.90/FF/16438	1
3.10.20.90/FF/16440	3.10.20.90/FF/16440	9
3.10.20.90/FF/16446	3.10.20.90/FF/16446	10
3.10.20.90/FF/16463	3.10.20.90/FF/16463	8
3.10.20.90/FF/16516	3.10.20.90/FF/16516	3
3.10.20.90/FF/16573	3.10.20.90/FF/16573	10
3.10.20.90/FF/16624	3.10.20.90/FF/16624	3
3.10.20.90/FF/16627	3.10.20.90/FF/16627	11
3.10.20.90/FF/16640	3.10.20.90/FF/16640	7
3.10.20.90/FF/16651	3.10.20.90/FF/16651	1
3.10.20.90/FF/16710	3.10.20.90/FF/16710	9
3.10.20.90/FF/3786	3.10.20.90/FF/3786	3
3.10.20.90/FF/4000	3.10.20.90/FF/4000	12
3.10.350.10/FF/3151	3.10.350.10/FF/3151	1
3.10.360.10/FF/161	3.10.360.10/FF/161	4
3.10.390.10/FF/1094	3.10.390.10/FF/1094	9
3.10.390.10/FF/1124	3.10.390.10/FF/1124	8
3.10.450.40/FF/1627	3.10.450.40/FF/1627	33
3.10.450.40/FF/4043	3.10.450.40/FF/4043	14
3.10.450.60/FF/19	3.10.450.60/FF/19	1
3.10.450.60/FF/37	3.10.450.60/FF/37	4
3.10.590.10/FF/998	3.10.590.10/FF/998	2
3.20.110.10/FF/2827	3.20.110.10/FF/2827	6
3.20.20.140/FF/4812	3.20.20.140/FF/4812	1
