name	acc	count
2.40.10.10/FF/1518	2.40.10.10/FF/1518	2
2.40.10.10/FF/1533	2.40.10.10/FF/1533	2
2.40.10.10/FF/15478	2.40.10.10/FF/15478	4
2.40.10.10/FF/16116	2.40.10.10/FF/16116	2
2.40.10.10/FF/16347	2.40.10.10/FF/16347	2
2.40.10.10/FF/1685	2.40.10.10/FF/1685	3
2.40.10.10/FF/17291	2.40.10.10/FF/17291	1
2.40.10.10/FF/17292	2.40.10.10/FF/17292	2
2.40.10.10/FF/17455	2.40.10.10/FF/17455	1
2.40.10.10/FF/17691	2.40.10.10/FF/17691	2
2.40.10.10/FF/1852	2.40.10.10/FF/1852	2
2.40.10.10/FF/2013	2.40.10.10/FF/2013	2
2.40.10.10/FF/20400	2.40.10.10/FF/20400	3
2.40.10.10/FF/20575	2.40.10.10/FF/20575	1
2.40.10.10/FF/20631	2.40.10.10/FF/20631	1
2.40.10.10/FF/20659	2.40.10.10/FF/20659	4
2.40.10.10/FF/21040	2.40.10.10/FF/21040	1
2.40.10.10/FF/21201	2.40.10.10/FF/21201	3
2.40.10.10/FF/22094	2.40.10.10/FF/22094	1
2.40.10.10/FF/23071	2.40.10.10/FF/23071	2
2.40.10.10/FF/23816	2.40.10.10/FF/23816	1
2.40.10.10/FF/253	2.40.10.10/FF/253	3
2.40.10.10/FF/26911	2.40.10.10/FF/26911	1
2.40.10.10/FF/270	2.40.10.10/FF/270	2
2.40.10.10/FF/27329	2.40.10.10/FF/27329	2
2.40.10.10/FF/27364	2.40.10.10/FF/27364	1
2.40.10.10/FF/27516	2.40.10.10/FF/27516	1
2.40.10.10/FF/28900	2.40.10.10/FF/28900	2
2.40.10.10/FF/29369	2.40.10.10/FF/29369	2
2.40.10.10/FF/29474	2.40.10.10/FF/29474	1
2.40.10.10/FF/29843	2.40.10.10/FF/29843	1
2.40.10.10/FF/30735	2.40.10.10/FF/30735	2
2.40.10.10/FF/31567	2.40.10.10/FF/31567	1
2.40.10.10/FF/31840	2.40.10.10/FF/31840	2
2.40.10.10/FF/32236	2.40.10.10/FF/32236	1
2.40.10.10/FF/3227	2.40.10.10/FF/3227	2
2.40.10.10/FF/32326	2.40.10.10/FF/32326	2
2.40.10.10/FF/32560	2.40.10.10/FF/32560	1
2.40.10.10/FF/33322	2.40.10.10/FF/33322	1
2.40.10.10/FF/334	2.40.10.10/FF/334	2
2.40.10.10/FF/34414	2.40.10.10/FF/34414	1
2.40.10.10/FF/345	2.40.10.10/FF/345	2
2.40.10.10/FF/35131	2.40.10.10/FF/35131	1
2.40.10.10/FF/35396	2.40.10.10/FF/35396	2
2.40.10.10/FF/38105	2.40.10.10/FF/38105	1
2.40.10.10/FF/3834	2.40.10.10/FF/3834	3
2.40.10.10/FF/4051	2.40.10.10/FF/4051	1
2.40.10.10/FF/4075	2.40.10.10/FF/4075	2
2.40.10.10/FF/4217	2.40.10.10/FF/4217	2
2.40.10.10/FF/4218	2.40.10.10/FF/4218	4
2.40.10.10/FF/4232	2.40.10.10/FF/4232	2
2.40.10.10/FF/42449	2.40.10.10/FF/42449	2
2.40.10.10/FF/45835	2.40.10.10/FF/45835	2
2.40.10.10/FF/45916	2.40.10.10/FF/45916	2
2.40.10.10/FF/45919	2.40.10.10/FF/45919	2
2.40.10.10/FF/45921	2.40.10.10/FF/45921	2
2.40.10.10/FF/45924	2.40.10.10/FF/45924	3
2.40.10.10/FF/45926	2.40.10.10/FF/45926	2
2.40.10.10/FF/45977	2.40.10.10/FF/45977	2
2.40.10.10/FF/45978	2.40.10.10/FF/45978	2
2.40.10.10/FF/45996	2.40.10.10/FF/45996	2
2.40.10.10/FF/46000	2.40.10.10/FF/46000	2
2.40.10.10/FF/46001	2.40.10.10/FF/46001	2
2.40.10.10/FF/46008	2.40.10.10/FF/46008	2
2.40.10.10/FF/46018	2.40.10.10/FF/46018	2
2.40.10.10/FF/46020	2.40.10.10/FF/46020	2
2.40.10.10/FF/46024	2.40.10.10/FF/46024	2
2.40.10.10/FF/46025	2.40.10.10/FF/46025	1
2.40.10.10/FF/46034	2.40.10.10/FF/46034	2
2.40.10.10/FF/46035	2.40.10.10/FF/46035	2
2.40.10.10/FF/46042	2.40.10.10/FF/46042	3
2.40.10.10/FF/46045	2.40.10.10/FF/46045	2
2.40.10.10/FF/46048	2.40.10.10/FF/46048	2
2.40.10.10/FF/46051	2.40.10.10/FF/46051	3
2.40.10.10/FF/46089	2.40.10.10/FF/46089	2
2.40.10.10/FF/46098	2.40.10.10/FF/46098	3
2.40.10.10/FF/46101	2.40.10.10/FF/46101	3
2.40.10.10/FF/46106	2.40.10.10/FF/46106	3
2.40.10.10/FF/46119	2.40.10.10/FF/46119	2
2.40.10.10/FF/46125	2.40.10.10/FF/46125	3
2.40.10.10/FF/46132	2.40.10.10/FF/46132	2
2.40.10.10/FF/46140	2.40.10.10/FF/46140	4
2.40.10.10/FF/46150	2.40.10.10/FF/46150	3
2.40.10.10/FF/46155	2.40.10.10/FF/46155	3
2.40.10.10/FF/46170	2.40.10.10/FF/46170	2
2.40.10.10/FF/46188	2.40.10.10/FF/46188	2
2.40.10.10/FF/46209	2.40.10.10/FF/46209	2
2.40.10.10/FF/46217	2.40.10.10/FF/46217	1
2.40.10.10/FF/46285	2.40.10.10/FF/46285	3
2.40.10.10/FF/46288	2.40.10.10/FF/46288	3
2.40.10.10/FF/46292	2.40.10.10/FF/46292	3
2.40.10.10/FF/46307	2.40.10.10/FF/46307	2
2.40.10.10/FF/46333	2.40.10.10/FF/46333	1
2.40.10.10/FF/46348	2.40.10.10/FF/46348	1
2.40.10.10/FF/46388	2.40.10.10/FF/46388	1
2.40.10.10/FF/46398	2.40.10.10/FF/46398	1
2.40.10.10/FF/46408	2.40.10.10/FF/46408	1
2.40.10.10/FF/46415	2.40.10.10/FF/46415	1
2.40.10.10/FF/46439	2.40.10.10/FF/46439	2
2.40.10.10/FF/46454	2.40.10.10/FF/46454	1
2.40.10.10/FF/46527	2.40.10.10/FF/46527	2
2.40.10.10/FF/46545	2.40.10.10/FF/46545	2
2.40.10.10/FF/46551	2.40.10.10/FF/46551	2
2.40.10.10/FF/46559	2.40.10.10/FF/46559	4
2.40.10.10/FF/46566	2.40.10.10/FF/46566	3
2.40.10.10/FF/46591	2.40.10.10/FF/46591	2
2.40.10.10/FF/46595	2.40.10.10/FF/46595	2
2.40.10.10/FF/46602	2.40.10.10/FF/46602	1
2.40.10.10/FF/46603	2.40.10.10/FF/46603	2
2.40.10.10/FF/46604	2.40.10.10/FF/46604	2
2.40.10.10/FF/46615	2.40.10.10/FF/46615	2
2.40.10.10/FF/46619	2.40.10.10/FF/46619	3
2.40.10.10/FF/46674	2.40.10.10/FF/46674	1
2.40.10.10/FF/46677	2.40.10.10/FF/46677	2
2.40.10.10/FF/46710	2.40.10.10/FF/46710	3
2.40.10.10/FF/46746	2.40.10.10/FF/46746	4
2.40.10.10/FF/46792	2.40.10.10/FF/46792	2
2.40.10.10/FF/46832	2.40.10.10/FF/46832	1
2.40.10.10/FF/46843	2.40.10.10/FF/46843	3
2.40.10.10/FF/46844	2.40.10.10/FF/46844	2
2.40.10.10/FF/46860	2.40.10.10/FF/46860	3
2.40.10.10/FF/46864	2.40.10.10/FF/46864	3
2.40.10.10/FF/46871	2.40.10.10/FF/46871	3
2.40.10.10/FF/46913	2.40.10.10/FF/46913	2
2.40.10.10/FF/46916	2.40.10.10/FF/46916	2
2.40.10.10/FF/4692	2.40.10.10/FF/4692	2
2.40.10.10/FF/46927	2.40.10.10/FF/46927	3
2.40.10.10/FF/46936	2.40.10.10/FF/46936	3
2.40.10.10/FF/46939	2.40.10.10/FF/46939	3
2.40.10.10/FF/46947	2.40.10.10/FF/46947	1
2.40.10.10/FF/46974	2.40.10.10/FF/46974	3
2.40.10.10/FF/46993	2.40.10.10/FF/46993	2
2.40.10.10/FF/47006	2.40.10.10/FF/47006	1
2.40.10.10/FF/47047	2.40.10.10/FF/47047	2
2.40.10.10/FF/47067	2.40.10.10/FF/47067	1
2.40.10.10/FF/47121	2.40.10.10/FF/47121	1
2.40.10.10/FF/47134	2.40.10.10/FF/47134	1
2.40.10.10/FF/47140	2.40.10.10/FF/47140	1
2.40.10.10/FF/47182	2.40.10.10/FF/47182	2
2.40.10.10/FF/47311	2.40.10.10/FF/47311	2
2.40.10.10/FF/47333	2.40.10.10/FF/47333	2
2.40.10.10/FF/47426	2.40.10.10/FF/47426	1
2.40.10.10/FF/47432	2.40.10.10/FF/47432	2
2.40.10.10/FF/47461	2.40.10.10/FF/47461	1
2.40.10.10/FF/47463	2.40.10.10/FF/47463	1
2.40.10.10/FF/47497	2.40.10.10/FF/47497	1
2.40.10.10/FF/47522	2.40.10.10/FF/47522	1
2.40.10.10/FF/47532	2.40.10.10/FF/47532	1
2.40.10.10/FF/47558	2.40.10.10/FF/47558	1
2.40.10.10/FF/47560	2.40.10.10/FF/47560	2
2.40.10.10/FF/47561	2.40.10.10/FF/47561	2
2.40.10.10/FF/47563	2.40.10.10/FF/47563	2
2.40.10.10/FF/47573	2.40.10.10/FF/47573	1
2.40.10.10/FF/47575	2.40.10.10/FF/47575	1
2.40.10.10/FF/47593	2.40.10.10/FF/47593	1
2.40.10.10/FF/47599	2.40.10.10/FF/47599	1
2.40.10.10/FF/47605	2.40.10.10/FF/47605	3
2.40.10.10/FF/47618	2.40.10.10/FF/47618	1
2.40.10.10/FF/47643	2.40.10.10/FF/47643	2
2.40.10.10/FF/47644	2.40.10.10/FF/47644	1
2.40.10.10/FF/47646	2.40.10.10/FF/47646	2
2.40.10.10/FF/47647	2.40.10.10/FF/47647	2
2.40.10.10/FF/47655	2.40.10.10/FF/47655	2
2.40.10.10/FF/47656	2.40.10.10/FF/47656	1
2.40.10.10/FF/47660	2.40.10.10/FF/47660	2
2.40.10.10/FF/47668	2.40.10.10/FF/47668	1
2.40.10.10/FF/47669	2.40.10.10/FF/47669	1
2.40.10.10/FF/47690	2.40.10.10/FF/47690	2
2.40.10.10/FF/47694	2.40.10.10/FF/47694	2
2.40.10.10/FF/47710	2.40.10.10/FF/47710	2
2.40.10.10/FF/47769	2.40.10.10/FF/47769	2
2.40.10.10/FF/47777	2.40.10.10/FF/47777	1
2.40.10.10/FF/47795	2.40.10.10/FF/47795	3
2.40.10.10/FF/47796	2.40.10.10/FF/47796	1
2.40.10.10/FF/47816	2.40.10.10/FF/47816	2
2.40.10.10/FF/47847	2.40.10.10/FF/47847	2
2.40.10.10/FF/5016	2.40.10.10/FF/5016	5
2.40.10.10/FF/5237	2.40.10.10/FF/5237	2
2.40.10.10/FF/5389	2.40.10.10/FF/5389	2
2.40.10.10/FF/551	2.40.10.10/FF/551	2
2.40.10.10/FF/5535	2.40.10.10/FF/5535	2
2.40.10.10/FF/5859	2.40.10.10/FF/5859	2
2.40.10.10/FF/5972	2.40.10.10/FF/5972	1
2.40.10.10/FF/6069	2.40.10.10/FF/6069	2
2.40.10.10/FF/6154	2.40.10.10/FF/6154	3
2.40.10.10/FF/6417	2.40.10.10/FF/6417	2
2.40.10.10/FF/6689	2.40.10.10/FF/6689	1
2.40.10.10/FF/6703	2.40.10.10/FF/6703	3
2.40.10.10/FF/6751	2.40.10.10/FF/6751	3
2.40.10.10/FF/7000	2.40.10.10/FF/7000	1
2.40.10.10/FF/7027	2.40.10.10/FF/7027	2
2.40.10.10/FF/7329	2.40.10.10/FF/7329	2
2.40.10.10/FF/7547	2.40.10.10/FF/7547	3
2.40.10.10/FF/7835	2.40.10.10/FF/7835	2
2.40.10.10/FF/7862	2.40.10.10/FF/7862	4
2.40.10.10/FF/7891	2.40.10.10/FF/7891	2
2.40.10.10/FF/7902	2.40.10.10/FF/7902	3
2.40.10.10/FF/7972	2.40.10.10/FF/7972	3
2.40.10.10/FF/8417	2.40.10.10/FF/8417	3
2.40.10.10/FF/8763	2.40.10.10/FF/8763	2
2.40.10.10/FF/910	2.40.10.10/FF/910	2
2.40.10.10/FF/925	2.40.10.10/FF/925	3
2.40.10.10/FF/932	2.40.10.10/FF/932	2
2.40.10.10/FF/9702	2.40.10.10/FF/9702	2
2.40.10.10/FF/980	2.40.10.10/FF/980	2
2.40.155.10/FF/20236	2.40.155.10/FF/20236	1
2.40.160.20/FF/5474	2.40.160.20/FF/5474	2
2.40.170.20/FF/26184	2.40.170.20/FF/26184	3
2.40.20.10/FF/1112	2.40.20.10/FF/1112	4
2.40.20.10/FF/1153	2.40.20.10/FF/1153	7
2.40.20.10/FF/1175	2.40.20.10/FF/1175	6
2.40.20.10/FF/1223	2.40.20.10/FF/1223	6
2.40.20.10/FF/1584	2.40.20.10/FF/1584	5
2.40.20.10/FF/1589	2.40.20.10/FF/1589	5
2.40.20.10/FF/1638	2.40.20.10/FF/1638	4
2.40.20.10/FF/1643	2.40.20.10/FF/1643	4
2.40.20.10/FF/1646	2.40.20.10/FF/1646	4
2.40.20.10/FF/1652	2.40.20.10/FF/1652	4
2.40.20.10/FF/1655	2.40.20.10/FF/1655	6
2.40.20.10/FF/1661	2.40.20.10/FF/1661	5
2.40.20.10/FF/1666	2.40.20.10/FF/1666	4
2.40.20.10/FF/1669	2.40.20.10/FF/1669	4
2.40.20.10/FF/1672	2.40.20.10/FF/1672	6
2.40.20.10/FF/1676	2.40.20.10/FF/1676	5
2.40.20.10/FF/1688	2.40.20.10/FF/1688	4
2.40.20.10/FF/1697	2.40.20.10/FF/1697	5
2.40.20.10/FF/1699	2.40.20.10/FF/1699	4
2.40.20.10/FF/1704	2.40.20.10/FF/1704	5
2.40.20.10/FF/294	2.40.20.10/FF/294	4
2.40.20.10/FF/397	2.40.20.10/FF/397	5
2.40.20.10/FF/488	2.40.20.10/FF/488	4
2.40.20.10/FF/64	2.40.20.10/FF/64	10
2.40.20.10/FF/754	2.40.20.10/FF/754	4
2.40.20.10/FF/854	2.40.20.10/FF/854	4
2.40.20.10/FF/861	2.40.20.10/FF/861	4
2.40.20.10/FF/900	2.40.20.10/FF/900	4
2.40.20.10/FF/909	2.40.20.10/FF/909	4
2.40.240.10/FF/4202	2.40.240.10/FF/4202	1
2.40.240.10/FF/4208	2.40.240.10/FF/4208	5
2.40.280.10/FF/1128	2.40.280.10/FF/1128	1
2.40.290.10/FF/1131	2.40.290.10/FF/1131	1
2.40.290.10/FF/750	2.40.290.10/FF/750	1
2.40.290.10/FF/811	2.40.290.10/FF/811	1
2.40.30.10/FF/32567	2.40.30.10/FF/32567	1
2.40.30.10/FF/37534	2.40.30.10/FF/37534	3
2.40.30.120/FF/23	2.40.30.120/FF/23	1
2.40.30.120/FF/25	2.40.30.120/FF/25	1
2.40.30.20/FF/2324	2.40.30.20/FF/2324	5
2.40.30.60/FF/2027	2.40.30.60/FF/2027	20
2.40.30.90/FF/1014	2.40.30.90/FF/1014	2
2.40.33.40/FF/358	2.40.33.40/FF/358	2
2.40.330.10/FF/2420	2.40.330.10/FF/2420	1
2.40.340.10/FF/2097	2.40.340.10/FF/2097	1
2.40.380.10/FF/523	2.40.380.10/FF/523	2
2.40.40.20/FF/6548	2.40.40.20/FF/6548	1
2.40.490.10/FF/104	2.40.490.10/FF/104	1
2.40.490.10/FF/85	2.40.490.10/FF/85	4
2.40.50.100/FF/33713	2.40.50.100/FF/33713	1
2.40.50.100/FF/3751	2.40.50.100/FF/3751	5
2.40.50.100/FF/49477	2.40.50.100/FF/49477	6
2.40.50.100/FF/50113	2.40.50.100/FF/50113	4
2.40.50.100/FF/50336	2.40.50.100/FF/50336	6
2.40.50.100/FF/7130	2.40.50.100/FF/7130	1
2.40.50.140/FF/18789	2.40.50.140/FF/18789	2
2.40.50.140/FF/24077	2.40.50.140/FF/24077	6
2.40.50.140/FF/32559	2.40.50.140/FF/32559	2
2.40.50.140/FF/34932	2.40.50.140/FF/34932	2
2.40.50.140/FF/35203	2.40.50.140/FF/35203	6
2.40.50.140/FF/36116	2.40.50.140/FF/36116	1
2.40.50.140/FF/36464	2.40.50.140/FF/36464	4
2.40.50.140/FF/38315	2.40.50.140/FF/38315	3
2.40.50.140/FF/4761	2.40.50.140/FF/4761	6
2.40.50.140/FF/52600	2.40.50.140/FF/52600	2
2.40.50.140/FF/53003	2.40.50.140/FF/53003	2
2.40.50.140/FF/53145	2.40.50.140/FF/53145	2
2.40.50.140/FF/53268	2.40.50.140/FF/53268	3
2.40.50.140/FF/53501	2.40.50.140/FF/53501	2
2.40.50.140/FF/54196	2.40.50.140/FF/54196	11
2.40.50.140/FF/54241	2.40.50.140/FF/54241	1
2.40.50.140/FF/54459	2.40.50.140/FF/54459	2
2.40.50.140/FF/54494	2.40.50.140/FF/54494	2
2.40.50.140/FF/54606	2.40.50.140/FF/54606	2
2.40.50.140/FF/54705	2.40.50.140/FF/54705	2
2.40.50.140/FF/54800	2.40.50.140/FF/54800	2
2.40.50.140/FF/55026	2.40.50.140/FF/55026	2
2.40.50.140/FF/55087	2.40.50.140/FF/55087	1
2.40.50.140/FF/56241	2.40.50.140/FF/56241	4
2.40.50.140/FF/5699	2.40.50.140/FF/5699	1
2.40.50.140/FF/5750	2.40.50.140/FF/5750	9
2.40.50.140/FF/57584	2.40.50.140/FF/57584	1
2.40.50.140/FF/5883	2.40.50.140/FF/5883	8
2.40.50.140/FF/5891	2.40.50.140/FF/5891	8
2.40.50.140/FF/58961	2.40.50.140/FF/58961	1
2.40.50.140/FF/60664	2.40.50.140/FF/60664	2
2.40.50.140/FF/60836	2.40.50.140/FF/60836	2
2.40.50.140/FF/62580	2.40.50.140/FF/62580	2
2.40.50.140/FF/62645	2.40.50.140/FF/62645	1
2.40.50.140/FF/62761	2.40.50.140/FF/62761	1
2.40.50.140/FF/6389	2.40.50.140/FF/6389	6
2.40.50.140/FF/6398	2.40.50.140/FF/6398	10
2.40.50.140/FF/64302	2.40.50.140/FF/64302	1
2.40.50.140/FF/64309	2.40.50.140/FF/64309	2
2.40.50.140/FF/64316	2.40.50.140/FF/64316	5
2.40.50.140/FF/64335	2.40.50.140/FF/64335	6
2.40.50.140/FF/64365	2.40.50.140/FF/64365	2
2.40.50.140/FF/64392	2.40.50.140/FF/64392	2
2.40.50.140/FF/64400	2.40.50.140/FF/64400	6
2.40.50.140/FF/66126	2.40.50.140/FF/66126	1
2.40.50.140/FF/66220	2.40.50.140/FF/66220	1
2.40.50.140/FF/66230	2.40.50.140/FF/66230	2
2.40.50.140/FF/66383	2.40.50.140/FF/66383	2
2.40.50.140/FF/67163	2.40.50.140/FF/67163	8
2.40.50.140/FF/69278	2.40.50.140/FF/69278	4
2.40.50.140/FF/6976	2.40.50.140/FF/6976	3
2.40.50.140/FF/6978	2.40.50.140/FF/6978	5
2.40.50.140/FF/6983	2.40.50.140/FF/6983	3
2.40.50.140/FF/7008	2.40.50.140/FF/7008	3
2.40.50.140/FF/7024	2.40.50.140/FF/7024	3
2.40.50.140/FF/7043	2.40.50.140/FF/7043	3
2.40.50.140/FF/7244	2.40.50.140/FF/7244	5
2.40.50.140/FF/73625	2.40.50.140/FF/73625	2
2.40.50.140/FF/73670	2.40.50.140/FF/73670	1
2.40.50.140/FF/75229	2.40.50.140/FF/75229	1
2.40.50.140/FF/78719	2.40.50.140/FF/78719	1
2.40.50.140/FF/8000	2.40.50.140/FF/8000	3
2.40.50.140/FF/8463	2.40.50.140/FF/8463	1
2.40.50.140/FF/9304	2.40.50.140/FF/9304	2
2.40.50.40/FF/1474	2.40.50.40/FF/1474	28
2.40.50.40/FF/21	2.40.50.40/FF/21	70
2.40.50.40/FF/2731	2.40.50.40/FF/2731	32
2.40.50.40/FF/382	2.40.50.40/FF/382	98
2.40.50.40/FF/4183	2.40.50.40/FF/4183	118
2.40.50.40/FF/4853	2.40.50.40/FF/4853	136
2.40.50.40/FF/512	2.40.50.40/FF/512	63
2.40.50.40/FF/5631	2.40.50.40/FF/5631	49
2.40.50.40/FF/5637	2.40.50.40/FF/5637	1
2.40.50.40/FF/595	2.40.50.40/FF/595	52
2.40.50.40/FF/5984	2.40.50.40/FF/5984	137
2.40.50.40/FF/6830	2.40.50.40/FF/6830	156
2.40.50.40/FF/7329	2.40.50.40/FF/7329	16
2.40.50.40/FF/7456	2.40.50.40/FF/7456	91
2.40.50.40/FF/7745	2.40.50.40/FF/7745	65
2.40.50.40/FF/7784	2.40.50.40/FF/7784	9
2.40.50.40/FF/7874	2.40.50.40/FF/7874	20
2.40.50.40/FF/8179	2.40.50.40/FF/8179	10
2.40.50.40/FF/8617	2.40.50.40/FF/8617	108
2.40.50.40/FF/8631	2.40.50.40/FF/8631	176
2.40.50.40/FF/8672	2.40.50.40/FF/8672	141
2.40.50.40/FF/8679	2.40.50.40/FF/8679	77
2.40.50.40/FF/8703	2.40.50.40/FF/8703	160
2.40.50.40/FF/8705	2.40.50.40/FF/8705	59
2.40.50.40/FF/8732	2.40.50.40/FF/8732	160
2.40.50.40/FF/8780	2.40.50.40/FF/8780	18
2.40.50.40/FF/8784	2.40.50.40/FF/8784	160
2.40.50.40/FF/8810	2.40.50.40/FF/8810	173
2.40.50.40/FF/8812	2.40.50.40/FF/8812	182
2.40.50.40/FF/8818	2.40.50.40/FF/8818	134
2.40.50.40/FF/8819	2.40.50.40/FF/8819	23
2.40.50.40/FF/8821	2.40.50.40/FF/8821	166
2.40.50.40/FF/8826	2.40.50.40/FF/8826	165
2.40.50.40/FF/8833	2.40.50.40/FF/8833	160
2.40.50.40/FF/8863	2.40.50.40/FF/8863	150
2.40.50.40/FF/8873	2.40.50.40/FF/8873	73
2.40.50.40/FF/8874	2.40.50.40/FF/8874	115
2.40.50.40/FF/99	2.40.50.40/FF/99	83
2.40.50.90/FF/2994	2.40.50.90/FF/2994	4
2.40.50.90/FF/3036	2.40.50.90/FF/3036	17
2.40.500.10/FF/18	2.40.500.10/FF/18	3
2.40.70.10/FF/22817	2.40.70.10/FF/22817	4
2.40.70.10/FF/4496	2.40.70.10/FF/4496	2
2.40.70.10/FF/8422	2.40.70.10/FF/8422	2
2.60.120.10/FF/38805	2.60.120.10/FF/38805	1
2.60.120.10/FF/54112	2.60.120.10/FF/54112	8
2.60.120.10/FF/54493	2.60.120.10/FF/54493	4
2.60.120.10/FF/54570	2.60.120.10/FF/54570	1
2.60.120.10/FF/54595	2.60.120.10/FF/54595	1
2.60.120.10/FF/7748	2.60.120.10/FF/7748	1
2.60.120.180/FF/759	2.60.120.180/FF/759	7
2.60.120.20/FF/2094	2.60.120.20/FF/2094	4
2.60.120.200/FF/11109	2.60.120.200/FF/11109	9
2.60.120.200/FF/11753	2.60.120.200/FF/11753	1
2.60.120.200/FF/11935	2.60.120.200/FF/11935	5
2.60.120.200/FF/12397	2.60.120.200/FF/12397	4
2.60.120.200/FF/12827	2.60.120.200/FF/12827	17
2.60.120.200/FF/13256	2.60.120.200/FF/13256	9
2.60.120.200/FF/13289	2.60.120.200/FF/13289	6
2.60.120.200/FF/13486	2.60.120.200/FF/13486	9
2.60.120.200/FF/14052	2.60.120.200/FF/14052	12
2.60.120.200/FF/14133	2.60.120.200/FF/14133	12
2.60.120.200/FF/16745	2.60.120.200/FF/16745	7
2.60.120.200/FF/17358	2.60.120.200/FF/17358	9
2.60.120.200/FF/17576	2.60.120.200/FF/17576	9
2.60.120.200/FF/18309	2.60.120.200/FF/18309	12
2.60.120.200/FF/21957	2.60.120.200/FF/21957	1
2.60.120.200/FF/24272	2.60.120.200/FF/24272	5
2.60.120.200/FF/24278	2.60.120.200/FF/24278	12
2.60.120.200/FF/24342	2.60.120.200/FF/24342	17
2.60.120.200/FF/24410	2.60.120.200/FF/24410	9
2.60.120.200/FF/24462	2.60.120.200/FF/24462	12
2.60.120.200/FF/24501	2.60.120.200/FF/24501	8
2.60.120.200/FF/24518	2.60.120.200/FF/24518	9
2.60.120.200/FF/24614	2.60.120.200/FF/24614	10
2.60.120.200/FF/24641	2.60.120.200/FF/24641	9
2.60.120.200/FF/24661	2.60.120.200/FF/24661	12
2.60.120.200/FF/24672	2.60.120.200/FF/24672	9
2.60.120.200/FF/24844	2.60.120.200/FF/24844	9
2.60.120.200/FF/24858	2.60.120.200/FF/24858	10
2.60.120.200/FF/24924	2.60.120.200/FF/24924	12
2.60.120.200/FF/24969	2.60.120.200/FF/24969	12
2.60.120.200/FF/24986	2.60.120.200/FF/24986	18
2.60.120.200/FF/24993	2.60.120.200/FF/24993	15
2.60.120.200/FF/25007	2.60.120.200/FF/25007	6
2.60.120.200/FF/25028	2.60.120.200/FF/25028	18
2.60.120.200/FF/25102	2.60.120.200/FF/25102	1
2.60.120.200/FF/25109	2.60.120.200/FF/25109	12
2.60.120.200/FF/3748	2.60.120.200/FF/3748	2
2.60.120.200/FF/3919	2.60.120.200/FF/3919	4
2.60.120.200/FF/4514	2.60.120.200/FF/4514	10
2.60.120.200/FF/5278	2.60.120.200/FF/5278	6
2.60.120.200/FF/5461	2.60.120.200/FF/5461	7
2.60.120.200/FF/9690	2.60.120.200/FF/9690	8
2.60.120.260/FF/35361	2.60.120.260/FF/35361	1
2.60.120.260/FF/5631	2.60.120.260/FF/5631	3
2.60.120.280/FF/185	2.60.120.280/FF/185	5
2.60.120.290/FF/4943	2.60.120.290/FF/4943	2
2.60.120.290/FF/6906	2.60.120.290/FF/6906	6
2.60.120.290/FF/8041	2.60.120.290/FF/8041	2
2.60.120.310/FF/284	2.60.120.310/FF/284	1
2.60.120.310/FF/8	2.60.120.310/FF/8	10
2.60.120.330/FF/5278	2.60.120.330/FF/5278	1
2.60.120.340/FF/507	2.60.120.340/FF/507	10
2.60.120.340/FF/523	2.60.120.340/FF/523	15
2.60.120.340/FF/528	2.60.120.340/FF/528	5
2.60.120.380/FF/1887	2.60.120.380/FF/1887	2
2.60.120.40/FF/2550	2.60.120.40/FF/2550	11
2.60.120.430/FF/1024	2.60.120.430/FF/1024	2
2.60.120.590/FF/2382	2.60.120.590/FF/2382	1
2.60.120.590/FF/2398	2.60.120.590/FF/2398	1
2.60.120.590/FF/2409	2.60.120.590/FF/2409	1
2.60.120.590/FF/2425	2.60.120.590/FF/2425	1
2.60.120.590/FF/992	2.60.120.590/FF/992	1
2.60.120.610/FF/167	2.60.120.610/FF/167	1
2.60.120.650/FF/3268	2.60.120.650/FF/3268	26
2.60.120.650/FF/3272	2.60.120.650/FF/3272	18
2.60.120.650/FF/3306	2.60.120.650/FF/3306	49
2.60.120.650/FF/3317	2.60.120.650/FF/3317	76
2.60.120.650/FF/3331	2.60.120.650/FF/3331	15
2.60.120.650/FF/3332	2.60.120.650/FF/3332	28
2.60.120.650/FF/3343	2.60.120.650/FF/3343	42
2.60.120.650/FF/3350	2.60.120.650/FF/3350	34
2.60.120.650/FF/3353	2.60.120.650/FF/3353	39
2.60.120.650/FF/3364	2.60.120.650/FF/3364	31
2.60.120.650/FF/3370	2.60.120.650/FF/3370	25
2.60.120.650/FF/3371	2.60.120.650/FF/3371	50
2.60.120.650/FF/3375	2.60.120.650/FF/3375	12
2.60.120.650/FF/3377	2.60.120.650/FF/3377	52
2.60.120.650/FF/804	2.60.120.650/FF/804	26
2.60.20.10/FF/2492	2.60.20.10/FF/2492	3
2.60.200.20/FF/1034	2.60.200.20/FF/1034	6
2.60.200.20/FF/1105	2.60.200.20/FF/1105	5
2.60.200.20/FF/122	2.60.200.20/FF/122	5
2.60.200.20/FF/1277	2.60.200.20/FF/1277	8
2.60.200.20/FF/1675	2.60.200.20/FF/1675	5
2.60.200.20/FF/1911	2.60.200.20/FF/1911	4
2.60.200.20/FF/2153	2.60.200.20/FF/2153	4
2.60.200.20/FF/2541	2.60.200.20/FF/2541	1
2.60.200.20/FF/280	2.60.200.20/FF/280	2
2.60.200.20/FF/2821	2.60.200.20/FF/2821	3
2.60.200.20/FF/2875	2.60.200.20/FF/2875	6
